gamma,l,rho
0.0,10.0,0.0
0.0,10.0,0.1
0.0,10.0,0.5
0.0,10.0,1.0
0.0,10.0,2.0
0.0,10.0,5.0
0.0,10.0,0.0
0.0,10.0,0.1
0.0,10.0,0.5
0.0,10.0,1.0
0.0,10.0,2.0
0.0,10.0,5.0
0.0,10.0,0.0
0.0,10.0,0.1
0.0,10.0,0.5
0.0,10.0,1.0
0.0,10.0,2.0
0.0,10.0,5.0
0.0,10.0,0.0
0.0,10.0,0.1
0.0,10.0,0.5
0.0,10.0,1.0
0.0,10.0,2.0
0.0,10.0,5.0
0.0,10.0,0.0
0.0,10.0,0.1
0.0,10.0,0.5
0.0,10.0,1.0
0.0,10.0,2.0
0.0,10.0,5.0
0.0,10.0,0.0
0.0,10.0,0.1
0.0,10.0,0.5
0.0,10.0,1.0
0.0,10.0,2.0
0.0,10.0,5.0
0.0,10.0,0.0
0.0,10.0,0.1
0.0,10.0,0.5
0.0,10.0,1.0
0.0,10.0,2.0
0.0,10.0,5.0
0.0,10.0,0.0
0.0,10.0,0.1
0.0,10.0,0.5
0.0,10.0,1.0
0.0,10.0,2.0
0.0,10.0,5.0
0.0,10.0,0.0
0.0,10.0,0.1
0.0,10.0,0.5
0.0,10.0,1.0
0.0,10.0,2.0
0.0,10.0,5.0
0.0,10.0,0.0
0.0,10.0,0.1
0.0,10.0,0.5
0.0,10.0,1.0
0.0,10.0,2.0
0.0,10.0,5.0
0.0,10.0,0.0
0.0,10.0,0.1
0.0,10.0,0.5
0.0,10.0,1.0
0.0,10.0,2.0
0.0,10.0,5.0
0.0,10.0,0.0
0.0,10.0,0.1
0.0,10.0,0.5
0.0,10.0,1.0
0.0,10.0,2.0
0.0,10.0,5.0
0.0,10.0,0.0
0.0,10.0,0.1
0.0,10.0,0.5
0.0,10.0,1.0
0.0,10.0,2.0
0.0,10.0,5.0
0.0,10.0,0.0
0.0,10.0,0.1
0.0,10.0,0.5
0.0,10.0,1.0
0.0,10.0,2.0
0.0,10.0,5.0
0.0,10.0,0.0
0.0,10.0,0.1
0.0,10.0,0.5
0.0,10.0,1.0
0.0,10.0,2.0
0.0,10.0,5.0
0.0,10.0,0.0
0.0,10.0,0.1
0.0,10.0,0.5
0.0,10.0,1.0
0.0,10.0,2.0
0.0,10.0,5.0
0.0,10.0,0.0
0.0,10.0,0.1
0.0,10.0,0.5
0.0,10.0,1.0
0.0,10.0,2.0
0.0,10.0,5.0
0.0,10.0,0.0
0.0,10.0,0.1
0.0,10.0,0.5
0.0,10.0,1.0
0.0,10.0,2.0
0.0,10.0,5.0
0.0,10.0,0.0
0.0,10.0,0.1
0.0,10.0,0.5
0.0,10.0,1.0
0.0,10.0,2.0
0.0,10.0,5.0
0.0,10.0,0.0
0.0,10.0,0.1
0.0,10.0,0.5
0.0,10.0,1.0
0.0,10.0,2.0
0.0,10.0,5.0
0.0,10.0,0.0
0.0,10.0,0.1
0.0,10.0,0.5
0.0,10.0,1.0
0.0,10.0,2.0
0.0,10.0,5.0
0.0,10.0,0.0
0.0,10.0,0.1
0.0,10.0,0.5
0.0,10.0,1.0
0.0,10.0,2.0
0.0,10.0,5.0
0.0,10.0,0.0
0.0,10.0,0.1
0.0,10.0,0.5
0.0,10.0,1.0
0.0,10.0,2.0
0.0,10.0,5.0
0.0,10.0,0.0
0.0,10.0,0.1
0.0,10.0,0.5
0.0,10.0,1.0
0.0,10.0,2.0
0.0,10.0,5.0
0.0,10.0,0.0
0.0,10.0,0.1
0.0,10.0,0.5
0.0,10.0,1.0
0.0,10.0,2.0
0.0,10.0,5.0
0.0,10.0,0.0
0.0,10.0,0.1
0.0,10.0,0.5
0.0,10.0,1.0
0.0,10.0,2.0
0.0,10.0,5.0
0.0,10.0,0.0
0.0,10.0,0.1
0.0,10.0,0.5
0.0,10.0,1.0
0.0,10.0,2.0
0.0,10.0,5.0
0.0,10.0,0.0
0.0,10.0,0.1
0.0,10.0,0.5
0.0,10.0,1.0
0.0,10.0,2.0
0.0,10.0,5.0
0.0,10.0,0.0
0.0,10.0,0.1
0.0,10.0,0.5
0.0,10.0,1.0
0.0,10.0,2.0
0.0,10.0,5.0
0.0,10.0,0.0
0.0,10.0,0.1
0.0,10.0,0.5
0.0,10.0,1.0
0.0,10.0,2.0
0.0,10.0,5.0
0.0,10.0,0.0
0.0,10.0,0.1
0.0,10.0,0.5
0.0,10.0,1.0
0.0,10.0,2.0
0.0,10.0,5.0
0.0,10.0,0.0
0.0,10.0,0.1
0.0,10.0,0.5
0.0,10.0,1.0
0.0,10.0,2.0
0.0,10.0,5.0
0.0,10.0,0.0
0.0,10.0,0.1
0.0,10.0,0.5
0.0,10.0,1.0
0.0,10.0,2.0
0.0,10.0,5.0
0.0,10.0,0.0
0.0,10.0,0.1
0.0,10.0,0.5
0.0,10.0,1.0
0.0,10.0,2.0
0.0,10.0,5.0
0.0,10.0,0.0
0.0,10.0,0.1
0.0,10.0,0.5
0.0,10.0,1.0
0.0,10.0,2.0
0.0,10.0,5.0
